name,crossings,dt_code
16nh_0088972,16,lEMijBdOkfgpNCAH
16nh_0090462,16,mgkaHObEDLcNpJFI
16nh_0091695,16,clpJINOMEDHGaKFb
16nh_0091694,16,hfgonJbmKLEIapdc
16nh_0093415,16,flimapKNOcHdbGJe
16nh_0096546,16,eGFnmIBlCaOhjpKd
16nh_0098892,16,bgKLCNjamopDhEif
16nh_0101620,16,hLeficMpNdGAOJBK
16nh_0101621,16,fDKMOpCjnghEAiBL
16nh_0101678,16,eJlopINKFAHcbdGm
16nh_0109361,16,dmjpFIKLEoaNbGHc
16nh_0110834,16,nfkgmPdclObihaEJ
16nh_0115148,16,blDIPJONMCFHaKGE
16nh_0115954,16,nfjOibamcegPhkDL
16nh_0120665,16,dCNjFLKmPHaEoBgI
16nh_0121508,16,biEHCKMDpanGoFjl
16nh_0121579,16,lkjFhOMPeabiNGCD
16nh_0123118,16,cnhEILomaDgFpbjk
16nh_0123956,16,lfMOJaekpgDiNBCh
16nh_0124284,16,nkgOPbJlDmFecaIH
16nh_0128369,16,eIpmbHKOALGNdJFc
16nh_0129081,16,dnlkFJPmOEacgbIH
16nh_0135504,16,dJKpFNMOlABhiEGc
16nh_0135505,16,jCGHnmBADpLOefKi
16nh_0136565,16,milpaHOJbENFdGKc
16nh_0136566,16,enFJlHCKBmGpoiad
16nh_0137086,16,iLhNbgpceKMAJODf
16nh_0137087,16,iLhnbGPceKMAJodF
16nh_0143676,16,kFLpoNAjedgMBChi
16nh_0146458,16,dHNaMjePBOfIGCKL
16nh_0152745,16,nkljOaPimcdbhfEG
16nh_0154616,16,iFMLhCNpdKOAEBJg
16nh_0160533,16,gjfMpdbILaNHOCKe
16nh_0162135,16,koiNhaLjbdpMFGCe
16nh_0164018,16,fOlgMpKcANDhJEBI
16nh_0167537,16,fLEiOaNjgdhPBKCM
16nh_0167538,16,fDMKLpCjgnhAOiBe
16nh_0170054,16,dHnoGILAEbcFpkjm
16nh_0171018,16,nHJmICOBAEFpkdGl
16nh_0176991,16,lGJFIoCMKDBpNHAe
16nh_0186263,16,dnlmGHJEopFicabk
16nh_0186264,16,egomnIJaKLHFpdbc
16nh_0186810,16,jEKhiAnmofLBpgdc
16nh_0193199,16,hLgaIkOcJDnMBePF
16nh_0198328,16,mNKGAiBpelCohDFj
16nh_0198595,16,mhpJIOKEaNCFbDGl
16nh_0198774,16,ieJfanmLpKBHodcg
16nh_0199373,16,nhmOPjcbaefDgiLK
16nh_0200251,16,lEGjkMCBdphoNFAi
16nh_0201359,16,nilPjkbOmdfegaHC
16nh_0204508,16,kGFIpCJMDBoNHLAe
16nh_0204527,16,hMGJNlDaKOCPeBFI
16nh_0214885,16,jhLpKBMFanEDGoic
16nh_0228180,16,cmnEHPILDobaGkjF
16nh_0243173,16,eKFmnGCALOHBIpJd
16nh_0259334,16,mogKJIlbaENCpFDh
16nh_0262900,16,fekjnmIOLdcGPabH
16nh_0267889,16,nekmPjclObfhgaDI
16nh_0270487,16,nhOalmkbdPfgeiCJ
16nh_0271579,16,fIGmnpHCKoBAedjl
16nh_0272223,16,nKJgBhmcPEDOafLI
16nh_0286090,16,idLnaopKeMGCJbhf
16nh_0289517,16,iLgKomAcnFDBJphe
16nh_0314691,16,hLMOaIBdJEnFGkPC
16nh_0321161,16,ipEKGmBDaNCOJfLh
16nh_0323196,16,njlFmOPikgbheaDC
16nh_0324730,16,coaELnjkfpmDghbi
16nh_0329167,16,nGmiPHBJdFOaclKE
16nh_0333284,16,ldIpoGJMCEFaNHkb
16nh_0336818,16,lofagJbkMNEpHIcd
16nh_0341157,16,mFGONPIClBEhaKDJ
16nh_0343541,16,njOiamPLBdefHkCG
16nh_0355982,16,boGFIJNKEDMpHCal
16nh_0360089,16,jiElOBMpahNGdKFC
16nh_0360349,16,nmPLJIOEFHabDkGC
16nh_0362125,16,dNGoFLBKMpHEJCAi
16nh_0362708,16,fJenopIKMAGdcHlb
16nh_0366548,16,nkpLMGIOEFDbJaHc
16nh_0369176,16,dEnpGKBALoFIHcjm
16nh_0371938,16,kFNijAdpcgeMOBLh
16nh_0371939,16,kGAfipjBNdcMOHLe
16nh_0374650,16,mhNIOBlaFDpjgECk
16nh_0376523,16,kjaNLCMpobiEGDFh
16nh_0376522,16,jhpKNMEboaDCFLig
16nh_0377004,16,lopFJHCMDnEaGKib
16nh_0377003,16,fopKmaJLNGCIeHDb
16nh_0378165,16,impoJLKnaEDFhbgc
16nh_0384019,16,lhogiMjkafdbNEpc
16nh_0392100,16,nkpfIOcLMEHbJaDg
16nh_0394670,16,hfnmaKodJLEIpcgb
16nh_0394671,16,eoHMpILCKDBGFJan
16nh_0394980,16,njgOPkblDmefcaIH
16nh_0400187,16,nIJelmBPGFOcdaKH
16nh_0402341,16,joflabIMNpGHdKce
16nh_0429713,16,nfkjgaiOemcPdbHL
16nh_0451377,16,jphLGiNceaMDOFKb
16nh_0451568,16,mpFNjkCeolghaDBi
16nh_0463154,16,mekphnJalcFodGbi
16nh_0464734,16,kHLaopMJBNdCFIGe
16nh_0483433,16,nheOkjPlbmcaigDF
16nh_0487947,16,lohiabcKfMGpNJde
16nh_0489398,16,eMLiaCHOKdNFPJGB
16nh_0490796,16,kOLehBAdJMpNCIFG
16nh_0491392,16,mIlHNapJBDOcfEGK
16nh_0493001,16,loJIpCBMEFGaNHkd
16nh_0501711,16,ngpHMKDbLOEIFaJc
16nh_0509414,16,nmPHOGJDLFabIkEC
16nh_0512603,16,cljEMHNFpbioaDGk
16nh_0512604,16,gpKHJnaDBELCIofm
16nh_0518038,16,nlgmbhcjOfePdaIK
16nh_0524510,16,eIHlaCKOPMGNdJFB
16nh_0545833,16,nmPGFJOCLEabIkDH
16nh_0547690,16,globfmaIKNHpedJc
16nh_0547691,16,gfamJnbIKDHoecpl
16nh_0549216,16,cgpKLJIbNFOMDHEa
16nh_0549215,16,fcmokpHJNGedabIl
16nh_0555995,16,foaJNpHMKCLIGEDb
16nh_0555996,16,edHmaGIBFkpncolj
16nh_0555997,16,ioaFCLDNpKMEJHGb
16nh_0557711,16,nmPGJabLOKEHDfIC
16nh_0559888,16,mpOLICBEKNDHaJGF
16nh_0585530,16,goflIcpJEHNdbaKm
16nh_0586935,16,nepKbLOIMFDJHaGc
16nh_0587116,16,imoLJHCDaENGFpKb
16nh_0605956,16,nflJmhkbeOPgiaDC
16nh_0608953,16,nefOPjlkDmbgcaIH
16nh_0639520,16,mkfNlajCDgbopHIe
16nh_0658359,16,fnGBMkCILDopHJae
16nh_0673789,16,mlFNPBOCaEDhiKGJ
16nh_0699580,16,fdLIanKJoCMBGpeh
16nh_0721311,16,cohELIMapFNGDKJb
16nh_0721312,16,cojMIHLNEapGKDFb
16nh_0721313,16,hgpLCIKoENMDFJab
16nh_0721314,16,jipMHNKEDoLFCGab
16nh_0764515,16,mgFLICoaNDHEpJKb
16nh_0805225,16,gmfIlopJKCHneadb
16nh_0805226,16,cgpKIOMaDNHEFJLb
16nh_0847930,16,geHfaopMJLNICBKd
16nh_0847932,16,ckmIFHJEONGbpaDl
16nh_0847933,16,geNfaopIKMHCBJLd
16nh_0847934,16,cmhJGIKapFDEobln
16nh_0847931,16,ckmFIGDONEHbpaJl
16nh_0847935,16,jiepbdMKLoGNFHac
16nh_0847936,16,mkNFCIDBElaopHGj
16nh_0847937,16,cegNMbpaDLIOJHKf
16nh_0900507,16,conKIJbaDLMHEpgf
16nh_0900508,16,conKLJbaDMHIEpgf
16nh_0907403,16,cjkFMHLNDGopIEab
16nh_0907404,16,coiFGHKLpnaDEbjm
16nh_0915837,16,jhKMBLiaopDNFCEg
16nh_0915838,16,chjMGOLNbpaDFKEi
16nh_0915839,16,cikFNLMpbohaDGEj
16nh_0915840,16,igJMKnaofLDBCphe
16nh_0967833,16,cfgJIKopMLHNDEab
16nh_0967832,16,hopaIJbcKNMDFELg
16nh_0977947,16,jdlmnHIEKpFGoabc
16nh_0977946,16,jdlmnKIEFpGHoabc
16nh_0987981,16,djliFHKEpmnGoabc
16nh_0987982,16,eoHFpIJKLDMBCGan
17nh_0000317,17,mPjOiNAlqdbhgFECk
17nh_0001092,17,dpkaNieqMfOcJGLbh
17nh_0001337,17,nmHEQgjCLfOIabPKD
17nh_0002228,17,nMPjOiAlqechBgFDk
17nh_0003993,17,jfeNObaKDcLGQPIHM
17nh_0005089,17,oLEPJhQkBmCfniaDG
17nh_0005629,17,hNeGmjCqKOfAdPIBL
17nh_0007346,17,lEjPGKBoMcFaNIqDh
17nh_0008526,17,lIOfPkjaMgdcNHQEB
17nh_0010356,17,nEqPIAoCMlGfDbKjH
17nh_0012966,17,ihMqkopcaLNdBJefg
17nh_0013438,17,nGHpqKAJmBOEciFLd
17nh_0014957,17,enomaGJKqFIpcdblh
17nh_0015699,17,eHlobGKANMFqcPdIJ
17nh_0016674,17,flonmqHKPbaGjdcIe
17nh_0018215,17,hKEgPNqdJMAoIFlBC
17nh_0018719,17,nfpIbKaLMCEGOqHJd
17nh_0020468,17,iHFJKCnBmLPOAgqDE
17nh_0021480,17,hgKJOabfDmQnipElC
17nh_0022460,17,nefMgklPdCObIqJAH
17nh_0022688,17,lOqGjHPDMecbNIAFk
17nh_0022891,17,mfIjPbLoEQdGaKhnC
17nh_0025899,17,kGFjPCBLqdnMHAiEO
17nh_0027515,17,eKMqoNjfCBgPIHAdL
17nh_0028955,17,iLPgNBqcfKMAJOEDh
17nh_0029400,17,cjmEKQPFONaDIbLHG
17nh_0029479,17,jEqMAolnPbDgkCfIH
17nh_0029923,17,nmGjqlkOBecfiaPHd
17nh_0035566,17,kjiqgLopcbaMFhden
17nh_0036049,17,okinmlbJcPQfedaHG
17nh_0037231,17,iNHGpqKLoMDCJABfe
17nh_0039784,17,fjOKBaIPmEnChqDGl
17nh_0045175,17,iDlQhNMpaKOcFGJeB
17nh_0045241,17,khLnqPOacdeMBiFGj
17nh_0045965,17,lkgfnqcJPObaHIdMe
17nh_0049130,17,gnofJqcIMEpbaHlkd
17nh_0049224,17,iLghqobcdKNAPJeMf
17nh_0050635,17,mlfgKPcqaEoIhDjnb
17nh_0054267,17,eJPMiHoKqLGADCfBN
17nh_0059574,17,fkonMaHLDPbEGIqJc
17nh_0062061,17,nIHFQGCEBMLOJaPKD
17nh_0064070,17,nGqJKLAPcODEhbIFm
17nh_0064692,17,dIHoFNjBCmQPgEaLK
17nh_0066835,17,enopkHMLqbdaGFjci
17nh_0066881,17,mIkfPhcLdNbGqOJAE
17nh_0067793,17,mpfNkjbIQGecaODlH
17nh_0072241,17,chnEIJLoaDqpFkbgm
17nh_0073478,17,hDMPkjNqOfeiGBLAC
17nh_0073486,17,nKgPahcjQfMoBeDlI
17nh_0073875,17,jFhgMAPcNqEokIDlB
17nh_0074530,17,nGOalHmBEKQIfdPCJ
17nh_0074879,17,ojFLqdINKbGCPHaMe
17nh_0075243,17,lHQOKJPBFnEaDimCG
17nh_0084026,17,jgDQmKaONbLFpIHeC
17nh_0095038,17,dminFJqKObEPcaLHg
17nh_0095902,17,nJDQBHlEmfOaigPKC
17nh_0097190,17,kjihOqmecabNPfDLg
17nh_0097872,17,mkaJPlCINGFbeOHQD
17nh_0098118,17,egqkbNMaFOdPIHLJc
17nh_0100414,17,dGokFHAEJMqcpIlbn
17nh_0100415,17,gJofLpnIKAHMEqcbd
17nh_0102130,17,coaMhQidkNgPEJbFL
17nh_0104615,17,ioqKpLJNaGCEFHMbd
17nh_0106351,17,dpKmGiLNeoBFqaHjc
17nh_0108709,17,ongjhLqdmecPibaFK
17nh_0109589,17,cIoELhkfANgDqJpbm
17nh_0109590,17,hOMekIqnJFldPgBAC
17nh_0110234,17,hEOkFABqJLdInpCmg
17nh_0110233,17,kqHJGDpEnCaMOiLbf
17nh_0110235,17,hEnkABqfJLdIOPcMg
17nh_0110236,17,lHoAGkDFBqieNPcMj
17nh_0110979,17,jGAqomnBfcLPehiKd
17nh_0111843,17,onHPJCqfKMEbaIlDg
17nh_0115536,17,lgfqncbKOPHaJIeMd
17nh_0116252,17,lnfiqkJOdPbeHGaMc
17nh_0117506,17,egonqLKaFMPHIcdJb
17nh_0118653,17,hJFPKCBqNMODgIAEl
17nh_0120044,17,dGnmFIAKEpHoqcbjl
17nh_0122236,17,nmOiFQJCkGdhalPBE
17nh_0122237,17,ngOKhBQjLemIDaPCF
17nh_0122690,17,eMJIqGNAoCDphFblk
17nh_0126918,17,hFpbmlIqKOGAedJcn
17nh_0129424,17,hnPfImbkJEaOqdgLC
17nh_0129423,17,lOPfMijaqdBhNEgKC
17nh_0129582,17,mlgKJqcbNEDHpOIaf
17nh_0130942,17,cJqEMoklfApnDghib
17nh_0131170,17,fPLoJaIKmEGChQBdN
17nh_0133019,17,oHnPQmDjKBaIeclGF
17nh_0134793,17,ePNIqKofDMHACJBgL
17nh_0137114,17,kENJImBDpGqOflCah
17nh_0137425,17,gOdjHnqIEkcAPfBML
17nh_0137426,17,dIpnFMkAOlgjEqHcb
17nh_0138985,17,enoalGJPmKFqdhcbI
17nh_0141130,17,cOgLHMaqEnFDKpBji
17nh_0142072,17,lIOejkPaMgdcNHQFB
17nh_0146737,17,feLpoaHNJMqCIGBdk
17nh_0148044,17,cnmEHIKODqpFjabGl
17nh_0149088,17,feHjlaNMPdioqGBkC
17nh_0153079,17,mlhgkcOeqPdbaIFJN
17nh_0153355,17,oGPQmCkJnLbAHdiFE
17nh_0156392,17,dlmqFKONPbaEjIGHc
17nh_0161542,17,dNMpKJLOFqEHCBGai
17nh_0163979,17,fdiqMaNOLbGPJEKHc
17nh_0167104,17,eNqkbHOJmFcpiAlGd
17nh_0167454,17,lOPgHBqJMDcfNIAEk
17nh_0171429,17,dNkqHIJmPLbFoAgEc
17nh_0171430,17,dKNqOBjPmfgECiLAH
17nh_0173412,17,iEFLAOPMqDnjHCkBG
17nh_0175181,17,jFONAPmlCqDhgkIBE
17nh_0176054,17,nmEiLGOBdKQCHaPFJ
17nh_0179709,17,egnoqLKaFPMHIcbJd
17nh_0183566,17,iDmFPBkNqOgjHcLAE
17nh_0184578,17,mEjGPADKNLcHqOIFB
17nh_0188131,17,lkgfIpcODMqaNJHbe
17nh_0188130,17,kEnoIAjqDgfMPcbLh
17nh_0189686,17,gljpoNqIMFceaHkdb
17nh_0197466,17,kdNjGoIqEbaMPCfLh
17nh_0197467,17,kJnagOiqeBdMPcFLh
17nh_0199566,17,ckmJpdQNLFaOGbHeI
17nh_0200729,17,diLoFJQPMaEHBKGcN
17nh_0201823,17,jFihnAdLpqMGOeKcb
17nh_0202572,17,gfIPklaNMOejqHBDC
17nh_0203547,17,nPhjOiLcgeQBFaDMK
17nh_0208154,17,mopKHaJLCFNDqGIbe
17nh_0210035,17,fkDJLqHNECpoIaGbm
17nh_0211365,17,fhpLKqNMaGEDOIJcb
17nh_0215848,17,mCFLKBHPJNDEaOIQG
17nh_0220104,17,eOgJqKcfDNHAPIBLM
17nh_0220528,17,mgkPbLEqNHdFaOICj
17nh_0222601,17,iMhGAqOneKPDBLcJf
17nh_0231313,17,mNqlibAKOcGdjFPHe
17nh_0232603,17,lHGOKJPQFnEaDimCB
17nh_0234295,17,nDhOAmJclpFiqeBGk
17nh_0246977,17,fponJmIKLDHGqacbe
17nh_0246978,17,gfeiqbaNMcHPOJKLd
17nh_0250543,17,jEiOBmAqcgLPnfDKh
17nh_0253387,17,eKhnoILMcAPGFbqJd
17nh_0254805,17,jNqKMIlPObDCgAEHF
17nh_0264940,17,hdnbokPeJMqgIcalF
17nh_0265970,17,nLpiOakjcqgMBfDEh
17nh_0270647,17,fpqOMaLingECJDhKb
17nh_0270646,17,eLJaoCimfgNphBqdk
17nh_0271819,17,nKJglioMpfQHdaCeB
17nh_0274094,17,mHGAliBCNqdOjFPKe
17nh_0285243,17,egpnqLKaFMOHIdJcb
17nh_0288431,17,oMjNCPLAqebGKDhFi
17nh_0290171,17,lEGpkHMBaqCiNFJdo
17nh_0290750,17,enHolGJKBMFqaIpdc
17nh_0292068,17,hKLPOIqmJFANgBECD
17nh_0293403,17,cnmHIoDKFpqGjbael
17nh_0294571,17,mipqfoJLGbNHaKdec
17nh_0294572,17,oeIqcMNKBPLGHFaJd
17nh_0297007,17,oMgNIqKbADCPHJeLf
17nh_0307673,17,hoGmPjDaLNfIcKqbE
17nh_0309871,17,gJKoBLpIMAECHqfdn
17nh_0313437,17,lGMQkIBjpFodNCahE
17nh_0315423,17,heOkfabqJLdInpCmg
17nh_0315424,17,khePfcniabqMOgLDj
17nh_0315425,17,bhDFoClqapMNgKeij
17nh_0315422,17,henkabqfJLdIOPcMg
17nh_0318400,17,nlkGHCjOqafbpiDEm
17nh_0324508,17,dkoqIJPNLMHaEFbGc
17nh_0325153,17,doHmFJaLkEnBpqigc
17nh_0325723,17,nFMLIAPKoCGDJqEhB
17nh_0343377,17,eNMIaCljDopfkQhgB
17nh_0344231,17,eMLFqHODCnpiABkGj
17nh_0344833,17,dmInFKQPGBLEocaJH
17nh_0355980,17,ofGmInLkPQcBjhaED
17nh_0356276,17,mkHPNIajFClbgOEQD
17nh_0357892,17,oeHPlmiBNfqcaGjDk
17nh_0364058,17,ohaMKQEbcDnPIjgLF
17nh_0364189,17,ihJqKNMoaLECBFpgd
17nh_0365290,17,dklqFJMcpaEoNGbih
17nh_0368941,17,hPOKLInaEFDJQCgBM
17nh_0368942,17,lhOPNIKFbMGaJDEQC
17nh_0370299,17,gJpoLcqIKAHMDbfen
17nh_0372493,17,eLIHqNjfPOgBAdKCm
17nh_0376040,17,olkPQjDMbeciNHaGF
17nh_0378701,17,hMIaplOqJCNekBFGd
17nh_0381320,17,lpEoJIaMKBCqNGHdf
17nh_0383625,17,ldpghqObaMFeNJIck
17nh_0383626,17,edpklGINFQObaHMcJ
17nh_0383635,17,hKmqpNEdJLAIoFcbg
17nh_0384232,17,iJgopqlcdMNBfAKhe
17nh_0391153,17,dfopLKaEMQNGHIcbJ
17nh_0399874,17,ojmqHNKEPlbGaFcId
17nh_0406669,17,fepJbaONmChQikGdL
17nh_0412845,17,honfQkclJMdpaIbgE
17nh_0412922,17,jGkHInDBFpOcQeLaM
17nh_0415891,17,ejoFqGCDLbnpHkaim
17nh_0415890,17,kHOFaNCPDLqMIJGBe
17nh_0423215,17,nOFmHIPCElABdqJKG
17nh_0425401,17,nmqpHJLEOGbaFkIdc
17nh_0429669,17,cIoELHKFANGDqJpbm
17nh_0429668,17,hOMEKIqnJFLDPgBAC
17nh_0432692,17,oFEPQBNMLCDHIGaKJ
17nh_0434242,17,gJNHqokIDLfACPBeM
17nh_0440355,17,lfhMQPjkObgaNCDIE
17nh_0440919,17,moepHbLDFNaGqIJck
17nh_0441889,17,joKBgQmdNpLCeIHaF
17nh_0448142,17,gfdoqKnILEpMHacbj
17nh_0449090,17,nEFmJBKIOACGqdPHl
17nh_0449195,17,oJInBKPMEDHqFacGl
17nh_0450737,17,lhIogaBeFCqjNPdMk
17nh_0450735,17,hKFnBCEqJLAIOPdMg
17nh_0450736,17,kNIghPdfJCqMOALEb
17nh_0457084,17,edlpaJINqFMObGKch
17nh_0459094,17,cIqELHKFAnGDOPjMb
17nh_0459095,17,kPefJcHNLDqMIOGAB
17nh_0459096,17,kqiFGpDnjcaMOhLeb
17nh_0459097,17,gPdmflqIKoHencjAB
17nh_0466863,17,fponJqHKDLGEIacbm
17nh_0466864,17,hponILKmJEDFqacbg
17nh_0469970,17,mlhiNJPFkEcabODQG
17nh_0470859,17,eNpHqLofCbMdAJgik
17nh_0471999,17,hgqPabLeJNCFDOIMK
17nh_0477731,17,lOGkjABMcpdqNHFie
17nh_0479281,17,kONfJPcILEaMHQBDG
17nh_0484501,17,fJIGOaCDLQnMHpEkB
17nh_0484500,17,cGkJHpBDEMaONIQfL
17nh_0488044,17,mDGJFNBqlpChiOEak
17nh_0492461,17,lEJphKMCqGBaNFIdo
17nh_0494928,17,lopHKMqICFEaJDbng
17nh_0496744,17,fnJpclHKBmGqoiade
17nh_0498047,17,gMOJANqDlhPBiEKCf
17nh_0498127,17,oFPamlBKQHnGdejCI
17nh_0501053,17,okaghPmdlQbnecjFI
17nh_0507557,17,hknaqLEdJOcpFbImg
17nh_0520537,17,cgqMIJLaDENOPHKFb
17nh_0520538,17,cgqLNOKaDMPHIJEFb
17nh_0520886,17,kDIPLqjoCgfMEAhnB
17nh_0524100,17,hNLAqPmdJOEFBgCIK
17nh_0526794,17,iMLhgNpqcKOABFJed
17nh_0526948,17,dIpnFMKAOLGJEqHcb
17nh_0526947,17,gODJHnqIEKCAPfBML
17nh_0529367,17,hnmoIcalJDqpgbfek
17nh_0534890,17,olfqjmaeNHPgbIcKd
17nh_0537122,17,eMnGqHjDLfOIApcKb
17nh_0546939,17,fLdpJqKMGNEAHOIbc
17nh_0547518,17,mopKHNJaELCFqIDbg
17nh_0552330,17,jKfghocpeqMNiABdl
17nh_0552331,17,eFnlqHIdAMopBJckg
17nh_0552329,17,gpfMabqILnoHCkjDe
17nh_0552332,17,gEfqMPcILnoHDkjAB
17nh_0556226,17,lpgfqibcMeOaJHKNd
17nh_0559331,17,goHLJmnKDpBCqfaei
17nh_0565581,17,jGIBopmKCqLHAfend
17nh_0568110,17,eDJInHKPOCBGqlAFm
17nh_0570387,17,oIQemkPjBnlfdhaGC
17nh_0570795,17,dGmjILBEOaqpFckHn
17nh_0572758,17,odPknhQjMfbaIelCG
17nh_0574405,17,enpmaIJLOFdcGkqHb
17nh_0576752,17,eoHFqJILCDBnGpkam
17nh_0579904,17,lgIJMpbaOCfqNEHDk
17nh_0590709,17,oeqHbMLDPKNFGJaIc
17nh_0591530,17,eohplGJNcFmdqIbak
17nh_0591983,17,hDMjPLNqOciGBFKAE
17nh_0592714,17,doIaHLJECGpqFkbnm
17nh_0595773,17,nDgIJlmcOBpefqHAk
17nh_0596958,17,lMfPhciKenGqOBjAD
17nh_0600846,17,gDmFHBpOENIQcJKaL
17nh_0600847,17,fKJHOaCDGMQnIpElB
17nh_0611165,17,hLpgMbcqDONEAJKIf
17nh_0611731,17,oGHPlaIMNFqceBjDk
17nh_0612556,17,kgjEPCoaLFnMHqbID
17nh_0616892,17,iGplmnBFeKOcqhaJd
17nh_0631914,17,ecmIaHOlDNpgqbFjk
17nh_0634100,17,miFLKBNDaopGqCEjh
17nh_0634374,17,eMPjnGIlFochBAqKd
17nh_0634375,17,oCQJNhKmeDGPfIaLB
17nh_0640904,17,iMqEJCnPbFDgALkHO
17nh_0641984,17,bmFKhCNepoqDjaGil
17nh_0643437,17,eHMNqLDIBpaFKCGjo
17nh_0644089,17,eNpmlHOKAcGqdiFbj
17nh_0645628,17,eNkPbGJmoFQdhAliC
17nh_0649750,17,gOHnimqJCeAPfdBLK
17nh_0652535,17,cMkHoILDGNPaFBeQJ
17nh_0656081,17,iFEoHBJCmLGpAqdkn
17nh_0665694,17,eoLMaJKpCDNHIFqbg
17nh_0677882,17,fdlqjaONMPeIcHGKb
17nh_0681952,17,lOhkNMApbgcqFDEij
17nh_0688432,17,nfjmOadKLqcHGbPEi
17nh_0692709,17,jFPmGBEKNqOHIdLAC
17nh_0692710,17,lPhKbIAdENCqOJMFG
17nh_0699161,17,iDPGMJBonKEqFAhCl
17nh_0706712,17,dkgqOJMaEPNbFLHIc
17nh_0709307,17,lqDMiBoKjePaFCgnH
17nh_0715842,17,lNfoIAckDqhpEBMgj
17nh_0718219,17,dKNqOBJPmFGECiLAH
17nh_0718218,17,cFlJHIBpEMNOaDQgK
17nh_0723834,17,mfGalinJeOQPdCbHK
17nh_0736844,17,cpaFKDINMLqEOGHbj
17nh_0738268,17,jpoEHLKIDaGFnqcbm
17nh_0738269,17,mcfqpbHKONLGaJIed
17nh_0738754,17,jENOBAkCDqMgpFHli
