name,crossings,dt_code
16nh_0081656,16,doiaGLEJNcMpFHbk
16nh_0082287,16,lDioHMkEjbgpNFAc
16nh_0084525,16,kdaNbijpefhMOCLg
16nh_0084526,16,eMhFpGDicANOJBKL
16nh_0084527,16,ecmopGLikNhFbJad
16nh_0085064,16,nhiPfmjablOgecKD
16nh_0086258,16,mfenjlPkOchbaIdG
16nh_0086726,16,kgobHLpJNDaMEFIc
16nh_0086822,16,nhOaijkbdmfPgeCL
16nh_0088496,16,mjDPLIKNFEaHbOGC
16nh_0088543,16,mFNIpdLKBOGHaJCe
16nh_0089795,16,fmoIKaJNCGLEDpHb
16nh_0090228,16,flepKoHJMGDNaIbc
16nh_0090444,16,njifOhmdbcaPgkEL
16nh_0091642,16,jeGHipnCMaLODbKf
16nh_0091962,16,gENjFBpILdMOHCKa
16nh_0091963,16,kGoENIBJLFaMHDpc
16nh_0093116,16,lEOjkBdAMpfgNIHC
16nh_0093926,16,nKJGImCDPFBOaeLH
16nh_0094350,16,jmEGKonCfaLDpihb
16nh_0096782,16,mOKFnHBLEAGCpIdJ
16nh_0101740,16,jngoaKMbFpLEIHdc
16nh_0103630,16,gdmnoJlIKEHpbcaf
16nh_0103629,16,moaFJKILCDENpGHb
16nh_0104269,16,fKpjlbHOMNeAdIGc
16nh_0104268,16,jdInaMKpCoLGEFbh
16nh_0105325,16,jHePgMcIBoLNFKaD
16nh_0105570,16,dONiFLJKmaGEpCBh
16nh_0105569,16,gFEpLBkIOmaCnjHd
16nh_0106391,16,fphomaIKbNGcedJl
16nh_0107707,16,mojaNIKDLFbEpHGc
16nh_0109041,16,fnmJHpIKECGDobal
16nh_0109042,16,feplbaIKOMGNdJHc
16nh_0111044,16,bnFLIMPCKoEDHajG
16nh_0111215,16,fepjbaHNLModIGck
16nh_0111216,16,gnmJHplIECDfobak
16nh_0112958,16,jfopIMaKNbLHGEdc
16nh_0115374,16,gpmkNlaIOEcjfDHb
16nh_0115375,16,kHNLfoCIABpMDGej
16nh_0116045,16,foGmkjILCapnHdbe
16nh_0120438,16,fjnHokMLCabpGied
16nh_0121586,16,dJKpNleMCAOfHGBI
16nh_0124766,16,nKhgLOijfcPMEaDB
16nh_0124767,16,nKefjidLOcPMHaGB
16nh_0124768,16,copHmdLJfNbaieGk
16nh_0124769,16,hgpanjLcMeiDOkFb
16nh_0125329,16,feamobHLpdncGjki
16nh_0126074,16,lfehpbKMdGNaIOJc
16nh_0126391,16,lJdiONMEcKBpFGHa
16nh_0126390,16,fDKLMpHOjnACBiGe
16nh_0126656,16,lhkojiMeagbcNFpd
16nh_0128414,16,eJlomINKFAHbcpGd
16nh_0129793,16,kjOpLDcanhgMEiBf
16nh_0130627,16,dEjhGBMApncoiFkl
16nh_0133465,16,kfjGNaDCLpbMIOEH
16nh_0136448,16,icoaFKDMpGEJNHLb
16nh_0138473,16,gLfpIonKDMHAJbce
16nh_0139839,16,kGipBonLDefMHajc
16nh_0139952,16,kiOhjnLbdaeMGpCf
16nh_0140292,16,igfpbKdNaMOEJHLc
16nh_0141386,16,ipnJmoHLaCDeGkbf
16nh_0141651,16,gNPImKaJCHLFoBeD
16nh_0142619,16,gKmfJonILAEHpcdb
16nh_0144079,16,ihmnLJbopKFDEcga
16nh_0144080,16,fKDLMpHOjnACBiGe
16nh_0150651,16,fnJKGpIDMECOHaLB
16nh_0165403,16,lJFIoBCMKEGpNHAd
16nh_0168528,16,jeionaMKpbLHFGdc
16nh_0168529,16,gefLJbpNMCODIHKa
16nh_0169020,16,fOmbIpHKDLGJEcAN
16nh_0169021,16,kdaNbiepjfhMOCLg
16nh_0169022,16,foMBIpHKDLGJECan
16nh_0171273,16,hgfKbodaMNPCJIeL
16nh_0172443,16,kCFJLBhpNEaMDOIg
16nh_0172444,16,hpnkIbMaJEldGocf
16nh_0181518,16,hLEgMNpdJOABKCIf
16nh_0182687,16,ljaHIMODCGbpNEFk
16nh_0182688,16,ifaLMDbopKNCEJhg
16nh_0182689,16,khFGLNCabopMDEji
16nh_0192851,16,nimGCOPDabEFjhLK
16nh_0194080,16,doniFLJKmaGEpcbh
16nh_0194081,16,geHLadpKNMBOJICf
16nh_0197327,16,nlkPbJOFEMHdIaGC
16nh_0198021,16,hKJEOlBpCMGnIfDa
16nh_0198364,16,cNlEKIJomFDpahBg
16nh_0198363,16,nijHMOkCDbpfEaLg
16nh_0198611,16,kiNLpjOCabeMDHFG
16nh_0203485,16,keJfanLipCoMGdbh
16nh_0210470,16,jiMKhgponaLDBCef
16nh_0210763,16,kHEjBCNAFpdMOGLi
16nh_0210765,16,gEJAMBpIKCHfoDln
16nh_0210766,16,jCIMGpHEBoLNDKaf
16nh_0210764,16,gDJFmBpIKCHNeOLa
16nh_0212665,16,cmfEJaOLKDINbHPG
16nh_0213259,16,mIFOJBCpgLNEaDKh
16nh_0213875,16,gJMHkonIDACpfBle
16nh_0214344,16,mkjpbILNEHdFaOGc
16nh_0214477,16,hEogLKcnJMABIpfd
16nh_0214478,16,hELgKBonJMAFIpdc
16nh_0218620,16,knePijaLdboMHGfC
16nh_0220875,16,jhiKMCOFbpNEDLGa
16nh_0221324,16,lnoGKMIPCFEaDJbH
16nh_0236831,16,loMJKibaefDpNCgh
16nh_0236832,16,loMjkIbaEFdpNCgh
16nh_0243164,16,blDIPNKOMCFHaJGE
16nh_0244435,16,jNigpbcMfdLOAHKe
16nh_0247376,16,fnobjaHMKLeIGdpc
16nh_0247377,16,hMfpbgceJOlnAkId
16nh_0247378,16,jdobphMifaLNGKec
16nh_0251872,16,ndOgjlbaPfmekhCI
16nh_0267310,16,jgeihpLocdMNFKab
16nh_0267311,16,kopFLMIJCNaHEDGb
16nh_0267507,16,hELKOIpmJFANgCDB
16nh_0267991,16,mKJGNpaDEBCofHIl
16nh_0276378,16,bjEGNLCMokaiFDph
16nh_0276377,16,cjhEMKLbogaFDpin
16nh_0277659,16,hEoLBMIpKFNGDJAc
16nh_0278156,16,jgMKpnhafoLDBCie
16nh_0278155,16,jhMKgpenaoLDBCif
16nh_0278491,16,khaNLpjbofgMECDi
16nh_0278492,16,kijGHOLDNbpMFCEa
16nh_0285145,16,gKmfJopILAEHncbd
16nh_0291229,16,hkgOLNbfJMaDIPCE
16nh_0291486,16,mIfhNcKePOGJaDLB
16nh_0291487,16,jEDGPmOCLaHNIfKB
16nh_0291876,16,lepIkaMOCHGbNFJd
16nh_0292071,16,fohlIpJEcGNdbaKm
16nh_0297572,16,fonJCpLKbEDGaihm
16nh_0298030,16,flkpjaHOMNbceIGd
16nh_0298031,16,glJHpnmIDBCoaefk
16nh_0298205,16,ihmJPnaLfKDGoebC
16nh_0301108,16,nHEmIJKPDBOGcaLF
16nh_0307981,16,hglOPbmkJNaefICD
16nh_0313883,16,koaLIHJCEMpGDFbn
16nh_0313884,16,dmokHLIEGanpFjcb
16nh_0315176,16,jhaGLKNMbpFEOCDi
16nh_0315177,16,jhiGONKLbpMDCFEa
16nh_0320314,16,mIJoBHNKLDGEpFca
16nh_0324106,16,mdipLHOKNcEGaJFb
16nh_0326778,16,lepikaMOchGbNFJd
16nh_0329137,16,ilhMJPNbgKEaOFCD
16nh_0329254,16,fnGIokMCLBapHjed
16nh_0333908,16,knoiMDLajcpFGEbh
16nh_0333909,16,lpiNCMjkbogaEFDh
16nh_0334937,16,glHBNJpICEFoakDm
16nh_0337242,16,glpjNkbIMofeaHDc
16nh_0339701,16,lfiMJKbcogEpNDha
16nh_0340813,16,bmDHlnkCOPegajfI
16nh_0347904,16,fdIpkaHMCnoeGLjb
16nh_0351118,16,cmgEJanKODPHIfbL
16nh_0360395,16,jilPbGNKeoMHcFaD
16nh_0361180,16,hnKIopemJDBCgalf
16nh_0361181,16,eklbpNJOMFHcaIGd
16nh_0362668,16,molaIHKJDENpcGFb
16nh_0362669,16,colHIMKEDGNapJFb
16nh_0362670,16,eoLpnJKCBGFIHdam
16nh_0362671,16,gofaNpcLMEDIHKJb
16nh_0362673,16,ihopbaJMeLGNFKdc
16nh_0362672,16,gfpaHMcLEONIDJKb
16nh_0365968,16,nghilOamkdPcebFJ
16nh_0367465,16,lGIkpBJMEFodNHAc
16nh_0367741,16,heJgacpdKMBNOILf
16nh_0367739,16,hngaKIpcJFDEoblm
16nh_0367738,16,eopiaGMKLndHFcjb
16nh_0367740,16,fmIGpkHDBCenoalj
16nh_0368114,16,hnaLJopfDMECIKbg
16nh_0368113,16,jgDMNiaepfLOBCKh
16nh_0372752,16,lejpiaMFNkcbGOHd
16nh_0373474,16,epokaHJNLFMdIGbc
16nh_0373475,16,gkepbclIOMNfaJHd
16nh_0373476,16,cmpEKIJlnFDohagb
16nh_0373477,16,eopiaLMKGncHFdjb
16nh_0375336,16,nfKJIamDPGCObeLH
16nh_0376063,16,emGoiLKBanpFhdjc
16nh_0380505,16,kgpLnIajOFbDCemH
16nh_0380673,16,fopMIaLKEDCGHJbn
16nh_0380672,16,ihgopbLeaKMNFJdc
16nh_0387642,16,bkDOMNjlfpgahECi
16nh_0387643,16,hpmJCInaEFDobkgl
16nh_0394979,16,geILadpJNBOMCKHf
16nh_0394978,16,cimELJKogaFDpbhn
16nh_0395720,16,nKIHmCJPEFBOadLG
16nh_0397362,16,cnfEIapjDmloghbk
16nh_0400946,16,jhMKioeanpLDBCgf
16nh_0400947,16,kijMLDOCNbpGEHFa
16nh_0406507,16,kjphbaLNodeMGFci
16nh_0407689,16,kfpghMbdOLaNEJIc
16nh_0411246,16,cgiEOMNklpbhaFDj
16nh_0411247,16,jgohMKipnaEFDLbc
16nh_0413299,16,jDNFBOhmKpLIgAEC
16nh_0413300,16,chpEGLDjobmFnkai
16nh_0413301,16,coiEGLDjbpmFnkah
16nh_0413302,16,ckpEJHInFDmobgal
16nh_0413303,16,gofakpcINLMdJHeb
16nh_0413304,16,colEJhNifDmbpGak
16nh_0418929,16,kFLhgAionepMCBdj
16nh_0419325,16,bkDOMNjpflgaiECh
16nh_0419326,16,endjaGMKLocHFpbi
16nh_0419516,16,clpIFHKEOMNGaJDb
16nh_0419517,16,lopHNKICJGMaFDEb
16nh_0419518,16,clpEGJDNOMFIaKHb
16nh_0419519,16,jhifcpdLboMNGKae
16nh_0421844,16,mNJGHkAOleBipFCD
16nh_0429322,16,khgNLpabjofMECDi
16nh_0429323,16,kijHONLFMbpGCDEa
16nh_0429691,16,moklaNJEcbFipHGd
16nh_0432307,16,nHGKmBJEPFCOdaLI
16nh_0437842,16,cKmEGNDjlpoBiaFh
16nh_0437841,16,jiOGaMbPfdLNEKhC
16nh_0438186,16,kopILHMNCEaDJGFb
16nh_0438187,16,kopHJLMENDaGFCIb
16nh_0445325,16,clpGJNOMFDEHbKIa
16nh_0445326,16,djmiFHKEpnoGbcal
16nh_0445590,16,doiaMLKPFnbHEcjG
16nh_0453054,16,inpFGlDaoKMeJchb
16nh_0453055,16,gOemkHpIFlncjdAB
16nh_0453056,16,dlpmFKIJnGEocahb
16nh_0453057,16,fnpjaoHMKLdIGceb
16nh_0453058,16,ckpEJHImFDnoagbl
16nh_0453059,16,gofpkacINLMeJHdb
16nh_0457500,16,kfHjpcNBLeoMIGad
16nh_0465937,16,kHGoBMJDLEpNIFAc
16nh_0472028,16,jmolHNKDGaFIcpEb
16nh_0473957,16,geofMbpILKNHDJac
16nh_0473958,16,eoaipGMKLncHFdjb
16nh_0473959,16,ieobadMKpLNHFJGc
16nh_0473960,16,ckoEHGJDMFanpIbl
16nh_0479673,16,glfpkacIOMNbeJHd
16nh_0479674,16,jeoinaMKpcLHFGbd
16nh_0483399,16,idaobLJpnKGEFhcm
16nh_0483400,16,bkDFHCMJENaopIGl
16nh_0483401,16,fmIGpkHDBCenaolj
16nh_0483402,16,heMgacpdNLIOJBKf
16nh_0484923,16,gfoamncILpedHkbj
16nh_0486704,16,epikaMNLGcobHFjd
16nh_0486703,16,khNLijeaofpMDBCg
16nh_0496127,16,dokaNIMLPFGbJEcH
16nh_0496591,16,kHFpGBONLcdMIAEj
16nh_0504387,16,jcoiMKhpnaLFDEbg
16nh_0504388,16,kiNLpjeoahfMDBCg
16nh_0507195,16,ndOgkmbalPfheiCJ
16nh_0515897,16,fkpjlbHOMNeadIGc
16nh_0515896,16,jdinaMKpcoLGEFbh
16nh_0515983,16,cmpIGHKEOLFNbJDa
16nh_0515984,16,eoLFaKIJMGDNHCpb
16nh_0526176,16,chpNKIMaLDOEFGJb
16nh_0526177,16,joFKILMNDpHECGab
16nh_0528531,16,fkNJopIMGBDaeHCl
16nh_0548555,16,geMJadpNLOBHCKIf
16nh_0548554,16,glfakpcIOMNbdJHe
16nh_0549642,16,jhKNBOMagpECFDLi
16nh_0549643,16,igLJpnaofKDBCehm
16nh_0556354,16,elpkaHJOMFNbdIGc
16nh_0556355,16,fmJHpnIKDBGCoael
16nh_0556356,16,idhoaMKpbLNGEJFc
16nh_0556357,16,hfogLJbpMDNEIKac
16nh_0559170,16,lHJpoBCEMFGdNIak
16nh_0589371,16,cmjGLIkNEbpOHaDf
16nh_0592580,16,cfjEMibKLaNODPGH
16nh_0611090,16,fnIGmoHDBCepkjal
16nh_0611091,16,ejobaGMKLndHFpci
16nh_0613334,16,ifghaLondKMEJpcb
16nh_0613335,16,koaLIHCJNMpGDEFb
16nh_0617560,16,ighLOCMbpENJFDKa
16nh_0617559,16,jcohMKianpLFDEbg
16nh_0640765,16,clhEOMNkagpbiFDj
16nh_0640764,16,ighNJCLbpMDFOEKa
16nh_0657175,16,choEKIJbnFDmpgal
16nh_0657176,16,fnIGpkHDBCoejaml
16nh_0663787,16,fojpiaMNLbdHKGec
16nh_0663788,16,gefKMbpNLOHDICJa
16nh_0669031,16,jhKNOBMagpECDFLi
16nh_0669032,16,khiMCLjopnaEFDgb
16nh_0683182,16,jdaMbopefgLNCKhi
16nh_0683184,16,cklEJHInFDmopgab
16nh_0683183,16,gopakbcINLMdJHef
16nh_0684312,16,dilkGNMEFocjpHab
16nh_0684313,16,chkFMLDEonipGajb
16nh_0684314,16,lnpaMHDEbkocGFji
16nh_0684315,16,mopkaNIEFbldcHGj
16nh_0705065,16,ifMKpahoeLNDBJCg
16nh_0705066,16,ifMKpgaoeLNDBJCh
16nh_0705068,16,kiojHNLFMbpGDEac
16nh_0705067,16,ipghMKboaLNFDJEc
16nh_0712081,16,koELIHJBCMpFDGan
16nh_0712082,16,dlmjFHKEpnaGoicb
16nh_0723057,16,jepoibcNdaMHGKLf
16nh_0723059,16,mlpaKIODENHGcJFb
16nh_0723058,16,diomGLKEFbnHapjc
16nh_0723060,16,edojnHMLFGcpIabk
16nh_0761417,16,koiMCLjbpnaEFDgh
16nh_0761418,16,kniMCLajpboEFDgh
16nh_0762810,16,igaFKMLbpENOCJDh
16nh_0762811,16,knoiMDLapbhFGEjc
16nh_0765324,16,copEGIDkmFnbajhl
16nh_0765326,16,dnGmFHBEklpojaci
16nh_0765327,16,dkGjFHBEonaciplm
16nh_0765325,16,dkGjFHBEnmacopli
16nh_0765331,16,moaGKJCNELHIpDFb
16nh_0765328,16,moaJGLKEFCNHpDIb
16nh_0765329,16,gdejicpNMbaHOKLf
16nh_0765330,16,doIpGHLKFMBECJan
16nh_0768627,16,flIGpnHDBCmaoekj
16nh_0768628,16,gefKNbpMLOHDJCIa
16nh_0771872,16,boJILMpKENFDHCag
16nh_0771873,16,boKMJHpLCDNFEIag
16nh_0781665,16,joaGKICNLpMHEDFb
16nh_0781666,16,dnljFHMEkcpoaGbi
16nh_0792004,16,ingLJpaofKECDhbm
16nh_0792005,16,ighFOJMbpLNECDKa
16nh_0795996,16,jhoiGNKLbpMEDFac
16nh_0795997,16,khELNMjafpgDOBCi
16nh_0795998,16,cijFHOMDNlpbaGEk
16nh_0795999,16,lijGNCMDkpoaFHEb
16nh_0836135,16,igLJphaonKDBCefm
16nh_0836134,16,jhaMOLKEbpDNCFGi
16nh_0865402,16,jhfaibMcopLNGKed
16nh_0865403,16,lcpGKJODFMNaIEHb
16nh_0871093,16,hgmJCInoEFDbpkal
16nh_0871094,16,fijpboMNLedHKGac
17nh_0000428,17,nHOAmlkjBqgfedPCi
17nh_0001231,17,nIDQhMjkBegOFaPLC
17nh_0001236,17,jOPIHmKEDqLGnfABC
17nh_0001235,17,nEFlHBmCjqOdgaPKi
17nh_0001268,17,edLpaGIqFKNCOJMbh
17nh_0002489,17,mLJAkiPNqCeBdOHFG
17nh_0002597,17,nmIeqOjkClghbaPFd
17nh_0002598,17,dipqFMhlObNgEKJac
17nh_0003857,17,fIqnobHLAPMGKcdJe
17nh_0004559,17,lHGeqOCBKMIaNJPFd
17nh_0004560,17,niKeqOjlbmChgaPFd
17nh_0004711,17,mjaINPlkCHbgfODQE
17nh_0004839,17,mIlHPjDoBQecaKgnF
17nh_0005494,17,iNflJcopqKEmdABgh
17nh_0005493,17,mklFHQiEpNabcOJgD
17nh_0007043,17,mEjNCKqLFbiHpODAg
17nh_0007332,17,jOIHmKqDCpLFneABg
17nh_0007333,17,bmDLhONkQPeCaGFJI
17nh_0007693,17,iNFlJCopqKEmdABgh
17nh_0007694,17,mIJKPNqlABCghOFDE
17nh_0007889,17,jehgpIcdOaLNqKFbm
17nh_0007890,17,nEklGmBiqOdcfaPJh
17nh_0008098,17,fLoKpqHNjmACiGbde
17nh_0008097,17,lFkGPQBioMcaNJhDE
17nh_0009092,17,lhgeqOcbKMIaNJPFd
17nh_0009093,17,nmEGClHDjqOfbaPKi
17nh_0009533,17,mIPghjLdBeNFqOKAC
17nh_0011110,17,ioqlJcPNaKEmdHGbF
17nh_0011111,17,gJHMLpnICABODqKfe
17nh_0011749,17,mipbHJLDEaNOqFKGc
17nh_0012594,17,jNpqhiMdefLOAGKbc
17nh_0012593,17,mEPQJNaklDghiOFBC
17nh_0012892,17,imOHAPClqDngjbkEF
17nh_0013220,17,fdOlnqIKpmGcjaBhe
17nh_0013535,17,ieLMfbopqKNDCJagh
17nh_0013534,17,bhDGNMCalopqEFijk
17nh_0013536,17,fKLopqHNjmCBiGade
17nh_0013606,17,lFqGOAPJMHcbNIDEk
17nh_0014053,17,niLaHGQEMcOJBdPKF
17nh_0015801,17,jMihFQocdbLNAKpgE
17nh_0015802,17,jMihfqOcdbLNAKPGe
17nh_0015853,17,fKIGOaHDQmBnpjElC
17nh_0015852,17,dkGqFICmEOaNhPJLb
17nh_0017273,17,nGDQBmeLKOIHafPJC
17nh_0018918,17,kgophaLedNqMFJbci
17nh_0019651,17,jMFnPIBqEgLOAcKDh
17nh_0020088,17,nLiOaKHQjcFMBePDG
17nh_0020883,17,nDJQgkiMeBfOHaPLC
17nh_0020884,17,iEmFHBpDoKNQcJagL
17nh_0021036,17,nHLKFQDmOagCBjPIE
17nh_0021890,17,nHJEQgkCMBfOIaPLD
17nh_0021956,17,doHqJmeCLGNpIfakb
17nh_0022126,17,lHDQgKiBeOFaNPJMC
17nh_0023072,17,jOfGIApDmqEnkhlBc
17nh_0025224,17,ngflkqbMcdOiHaPJe
17nh_0026102,17,eJdobGMilAPhFqcnK
17nh_0026101,17,mkDQfpLJNHaGbOIeC
17nh_0026216,17,fnjqpdHLOMcGKbIae
17nh_0026963,17,dGLqFIANEmoBpHjkc
17nh_0028115,17,iMgOPJqbnKFDChALE
17nh_0028243,17,enMhqIKcLOGFDpaJb
17nh_0028747,17,eIopbHKLANFGqJdcm
17nh_0029116,17,lFJMpHKBODGaNCQeI
17nh_0029365,17,dHmlFOqIBnpgcajEk
17nh_0030115,17,jEmiGNBpdqLOcFKah
17nh_0030281,17,nHdqbkleOAmfgjPIc
17nh_0030516,17,fKeopaHNjmQBiGcdL
17nh_0030517,17,eJnobGMilAPhFqcdK
17nh_0031354,17,nGqKMjAeOfhPDbICL
17nh_0031737,17,mEqhAlkjNcgpbOIdf
17nh_0032263,17,jNMGopIlDaChkQfeB
17nh_0032578,17,nCLekOaIQMdBJgPFH
17nh_0032579,17,nclEKOaIQMDbJgPFH
17nh_0034485,17,joFlgBiPecNQdKaHM
17nh_0034671,17,eJmpoIKLNAFGbHqcd
17nh_0036062,17,jmdqHINPEbGOFaKLc
17nh_0036728,17,ifpGLObMqEnjHDkac
17nh_0036744,17,mFqIHAPkDNcgbOJEl
17nh_0037254,17,kFNHicAjPqgMOBLeD
17nh_0037255,17,jMFOiCBQPeLNAKGDH
17nh_0037591,17,ngLeqckMOHBfJaPId
17nh_0040147,17,lCKhoMajPdBgNFqIe
17nh_0040500,17,iFqomALpbKNeGJdch
17nh_0042192,17,jfGPMqoClaNhkEIbD
17nh_0044980,17,heoKpaMqLCnIGdjbf
17nh_0047871,17,fdKpaqHNjmCOiGLbe
17nh_0047872,17,ejOaqGMilcphFkBNd
17nh_0050547,17,fIdpbmHJAGLOqeKcn
17nh_0050548,17,lFGkOHCBjqeaNPDMi
17nh_0051639,17,iHGLAqPNeDojFBkCM
17nh_0052109,17,hoPgMIdqJFAbECKlN
17nh_0052354,17,cnlEGQPDFKObIaJMH
17nh_0052355,17,hgOfNaceJLQPIKBDM
17nh_0053414,17,jHImKqaOBfLEndPGC
17nh_0053415,17,kGjbnLdIPcqMFoeAH
17nh_0054364,17,kjGqLHOBNcaEDPFIM
17nh_0055170,17,jMiGPnHDqbLOAeKFc
17nh_0057150,17,kNHpqijBegfMOALcd
17nh_0057151,17,kNFGBjDCpqeMOALhi
17nh_0057206,17,nFOAKhBqLDmIejPCg
17nh_0057207,17,nJOAGiMDflBqEhPCk
17nh_0058031,17,iMGpKqHCoLNEAJbfd
17nh_0059233,17,bhDGnICaFMPQOeJLK
17nh_0059234,17,ejqopGMilNbhFKadc
17nh_0059920,17,ldnqIJKPOEFaGHbMc
17nh_0060259,17,lCKfPjMaOdBhNGQEI
17nh_0060588,17,kEmnQJILPFaOHdcGB
17nh_0060637,17,lhkQgPjbMdeoNIaCF
17nh_0061035,17,hEFKAOMqDniGpCjBl
17nh_0061508,17,mdigjLcPfbNEqOKAH
17nh_0063519,17,kpHnLiqBfCaMEodJg
17nh_0063520,17,kGjbnLDIPcqMFoeAH
17nh_0063936,17,kHifNgdjQpaMOELcB
17nh_0063937,17,iGAhqmBdcKPNOfLJe
17nh_0063938,17,fKOqpbHMjlAiGeCNd
17nh_0064213,17,odHnlJKCmPFQibaGE
17nh_0065445,17,mFlqKBiDeNGHpOJac
17nh_0067774,17,hfOkIcpqJEldagBNm
17nh_0067775,17,jOqhpmKcEbLGnfAId
17nh_0068074,17,nPloiAqKdeCGbfHjM
17nh_0068391,17,fdiqNaOKMbGHPJELc
17nh_0068390,17,ioFHMBJKqCGEpDaln
17nh_0068797,17,eoplmHJKNFGqdaIbc
17nh_0068798,17,dgpqMILaEFNOHJKbc
17nh_0069618,17,lCFKiBHQeODaNPJMG
