K14n2579,14.7892409815?,K14n2736,14.7892409815?
K13n1294,14.8006957417?,K13n1323,14.8006957417?
K14n5747,14.8013596411?,K14n5786,14.80135964111?
K14n2574,14.8047215656?,K14n2731,14.80472156555?
K15n14045,14.8061663661?,K15n19636,14.8061663661?
K15n1377,14.8171164941?,K15n1692,14.8171164941?
K14n1721,14.8219903461?,K14n2214,14.8219903461?
K13n823,14.8257422794?,K13n1030,14.8257422794?
K13n1280,14.8261220296?,K13n1305,14.82612202959?
K13n1280,14.8261220296?,K13n1310,14.8261220296?
K13n1305,14.82612202959?,K13n1310,14.8261220296?
K14n20317,14.8269675611?,K14n20352,14.8269675611?
K15n15582,14.82950464262?,K15n15778,14.8295046427?
K15n120913,14.8315991298?,K15n121217,14.8315991298?
K14n3724,14.8380910308?,K14n4350,14.8380910308?
K14n3707,14.84076910057?,K14n3930,14.8407691006?
K15n66676,14.84245356472?,K15n66679,14.84245356472?
K15n9377,14.84941191341?,K15n29652,14.8494119134?
K13n3737,14.8550672986?,K13n3738,14.85506729856?
K15n12040,14.8556210260?,K15n13135,14.85562102596?
K13n627,14.85975207546?,K13n716,14.8597520755?
K15n12342,14.8599285604?,K15n12957,14.8599285604?
K13n403,14.8612139155?,K13n415,14.8612139155?
K15n55449,14.8629163180?,K15n106785,14.86291631794?
K15n14885,14.8663757595?,K15n14891,14.8663757595?
K15n14885,14.8663757595?,K15n15178,14.8663757595?
K15n14885,14.8663757595?,K15n33457,14.8663757595?
K15n14891,14.8663757595?,K15n15178,14.8663757595?
K15n14891,14.8663757595?,K15n33457,14.8663757595?
K15n15178,14.8663757595?,K15n33457,14.8663757595?
K15n22160,14.8671777880?,K15n22977,14.8671777880?
K13n743,14.8676036359?,K13n955,14.86760363586?
K15n24847,14.8677922059?,K15n25149,14.8677922059?
K15n32327,14.86883333064?,K15n32369,14.86883333064?
K15n32327,14.86883333064?,K15n115414,14.8688333307?
K15n32369,14.86883333064?,K15n115414,14.8688333307?
K15n30596,14.87348790178?,K15n30657,14.87348790178?
K15n38230,14.87627315096?,K15n38237,14.8762731510?
K13n968,14.87687864127?,K13n1083,14.8768786413?
K14n1621,14.88027908735?,K14n2187,14.88027908735?
K15n26958,14.8833115112?,K15n27494,14.8833115112?
K15n11788,14.8842325634?,K15n11996,14.8842325634?
K15n22198,14.8861178997?,K15n23298,14.8861178997?
K14n22203,14.8903866280?,K14n22590,14.8903866280?
K14n20333,14.90574114302?,K14n20344,14.9057411430?
K15n117982,14.90647484969?,K15n118485,14.90647484969?
K15n5290,14.90714254146?,K15n6236,14.90714254146?
K13n1381,14.9096935581?,K13n1386,14.9096935581?
K13n988,14.9102394074?,K13n1057,14.910239408?
K15n7039,14.9103327061?,K15n9575,14.9103327061?
K15n2800,14.9112154046?,K15n2924,14.9112154046?
K15n22226,14.9127191356?,K15n22565,14.9127191356?
K12n60,14.91394290671?,K12n61,14.91394290671?
K12n60,14.91394290671?,K12n219,14.91394290671?
K12n61,14.91394290671?,K12n219,14.91394290671?
K15n6365,14.9239089468?,K15n10553,14.92390894676?
K13n162,14.9240555136?,K13n175,14.92405551361?
K15n11730,14.92708653953?,K15n12232,14.9270865395?
K15n30604,14.9306291887?,K15n30688,14.9306291887?
K13n1026,14.9321756979?,K13n1102,14.9321756979?
K15n86053,14.9366427040?,K15n86071,14.9366427040?
K15n57650,14.9385999363?,K15n106745,14.93859993626?
K13n967,14.9419833585?,K13n1082,14.94198335847?
K13n967,14.9419833585?,K13n1084,14.9419833585?
K13n1082,14.94198335847?,K13n1084,14.9419833585?
K15n91589,14.9437857256?,K15n95249,14.9437857256?
K13n739,14.9451838645?,K13n952,14.94518386447?
K13n3887,14.9467089715?,K13n3894,14.94670897145?
K15n87076,14.9479534555?,K15n116360,14.9479534555?
K15n78944,14.9480958308?,K15n90071,14.94809583083?
K14n6134,14.9505005234?,K14n6212,14.9505005235?
K15n12178,14.951397590?,K15n13430,14.951397590?
K13n1495,14.9516098292?,K13n1501,14.9516098292?
K13n3785,14.9543103564?,K13n3942,14.95431035635?
K13n2513,14.9585701510?,K13n3646,14.958570151?
K15n32308,14.9591596101?,K15n32314,14.95915961005?
K15n32308,14.9591596101?,K15n115408,14.9591596101?
K15n32314,14.95915961005?,K15n115408,14.9591596101?
K15n36798,14.9636029255?,K15n36799,14.9636029255?
K12n91,14.9657208025?,K12n136,14.9657208025?
K15n14136,14.9686894110?,K15n23008,14.9686894110?
K15n15195,14.9865906985?,K15n20120,14.9865906985?
K15n18417,14.9898767533?,K15n19335,14.98987675329?
K13n479,14.9918611562?,K13n537,14.9918611562?
K14n425,14.9922151734?,K14n426,14.99221517337?
K15n26652,14.99228682806?,K15n27050,14.99228682806?
K14n3530,14.9952105988?,K14n3941,14.9952105988?
K14n5316,14.9954798002?,K14n5558,14.9954798002?
K15a58615,14.99644643660?,K15a58650,14.99644643660?
K15n66276,14.99764465073?,K15n106870,14.9976446508?
K15n11757,15.0000277102?,K15n12841,15.0000277102?
K15n55333,15.0037260209?,K15n55334,15.0037260209?
K12n205,15.008775820?,K12n226,15.0087758201?
K14n2075,15.01001731394?,K14n2162,15.0100173140?
K15n30581,15.0115634580?,K15n30664,15.0115634580?
K14n2921,15.0130356065?,K14n3478,15.0130356065?
K15n55471,15.0153645530?,K15n106788,15.01536455299?
K14n1234,15.0167824561?,K14n1239,15.01678245604?
K14n1234,15.0167824561?,K14n5570,15.0167824561?
K14n1239,15.01678245604?,K14n5570,15.0167824561?
K13n229,15.01903458283?,K13n289,15.0190345829?
K14n2007,15.0217497246?,K14n2032,15.02174972460?
K15n14582,15.0263372357?,K15n20080,15.02633723568?
K13n795,15.0273591454?,K13n922,15.0273591454?
K15n12335,15.0295484111?,K15n12954,15.0295484112?
K15n11721,15.0339227414?,K15n12227,15.0339227414?
K13n457,15.03734100392?,K13n485,15.0373410039?
K14n3531,15.0382335665?,K14n3940,15.038233567?
K14n3220,15.0386608616?,K14n3317,15.0386608616?
K15n120819,15.0431252082?,K15n120855,15.0431252082?
K15n29075,15.0499194725?,K15n29226,15.0499194725?
K14n13143,15.0539287342?,K14n17686,15.0539287342?
K14n20173,15.05913382017?,K14n20212,15.05913382017?
K15n22255,15.0608418354?,K15n22936,15.0608418354?
K15n11753,15.0664997536?,K15n12842,15.0664997536?
K15n12008,15.0675789800?,K15n12533,15.0675789800?
K13n33,15.0678011370?,K13n83,15.0678011369?
K13n450,15.0679569447?,K13n548,15.06795694468?
K15n121072,15.06997901448?,K15n121212,15.0699790145?
K13n465,15.0736692865?,K13n1361,15.0736692865?
K15n119954,15.0804358389?,K15n120247,15.0804358389?
K15n26109,15.0819219384?,K15n26813,15.08192193831?
K15n125375,15.0826364852?,K15n128173,15.0826364852?
K15n85222,15.0852575160?,K15n85224,15.08525751601?
K15n120471,15.0900485621?,K15n123986,15.0900485622?
K15n13956,15.09078615174?,K15n15792,15.09078615174?
K14n20630,15.09269727948?,K14n20676,15.0926972795?
K15n24221,15.0933878405?,K15n26613,15.0933878405?
K15n15365,15.0948805911?,K15n20111,15.0948805911?
K15n62605,15.0956507249?,K15n62669,15.09565072486?
K15n26998,15.09938859221?,K15n27637,15.09938859221?
K15n11731,15.1017465219?,K15n12231,15.1017465219?
K15n51697,15.1029989338?,K15n115453,15.1029989338?
K15n22145,15.1061127357?,K15n22571,15.106112736?
K15n7071,15.1102649114?,K15n9546,15.1102649114?
K14n5182,15.1104454597?,K14n5613,15.1104454597?
K13n966,15.1137891152?,K13n1078,15.1137891152?
K14n11983,15.1143143406?,K14n12282,15.1143143406?
K14n8963,15.118810858?,K14n12641,15.1188108575?
K14n4839,15.1195932938?,K14n4913,15.1195932938?
K15n100965,15.1197912933?,K15n107081,15.1197912933?
K14n20664,15.1201790779?,K14n20683,15.12017907785?
K15n11917,15.1207089605?,K15n11918,15.1207089605?
K14n5388,15.12472455064?,K14n5587,15.1247245507?
K14n2739,15.1259999042?,K14n2833,15.1259999042?
K15n59462,15.1260398274?,K15n60816,15.1260398274?
K13n876,15.1329436221?,K13n951,15.1329436221?
K13n1293,15.1334793766?,K13n1334,15.13347937661?
K14n3608,15.1365288526?,K14n4021,15.1365288526?
K15n14185,15.1385868612?,K15n15433,15.13858686120?
K15n11273,15.1394442808?,K15n11529,15.13944428075?
K12n252,15.1425107444?,K12n262,15.1425107445?
K13n824,15.14263285575?,K13n1031,15.1426328558?
K15n5295,15.1438784479?,K15n6241,15.1438784479?
K15n13934,15.1483322536?,K15n15784,15.1483322536?
K15n62404,15.14879888577?,K15n62414,15.14879888577?
K15n80703,15.150981775?,K15n95551,15.1509817747?
K15n1464,15.1535269291?,K15n1557,15.15352692908?
K13n901,15.1557125188?,K13n948,15.15571251879?
K13a3333,15.15717582137?,K13a3343,15.15717582137?
K15n12069,15.1580131983?,K15n13199,15.1580131983?
K15n7669,15.15946869648?,K15n10398,15.1594686965?
K14n1900,15.1633185779?,K14n3442,15.1633185779?
K14n2926,15.16576418997?,K14n3510,15.1657641900?
K13n1276,15.1662472144?,K13n1296,15.1662472144?
K15n14123,15.1684859581?,K15n22089,15.1684859581?
K15n5283,15.1699359542?,K15n6228,15.16993595416?
K12n208,15.17115087647?,K12n212,15.1711508765?
K13n3809,15.1717210936?,K13n3862,15.1717210936?
K15n7490,15.17472331830?,K15n7584,15.1747233183?
K14n4863,15.1756819642?,K14n4884,15.17568196422?
K15n5421,15.1767343372?,K15n5952,15.1767343372?
K15n13825,15.1799101155?,K15n13833,15.1799101155?
K15n7269,15.1829171114?,K15n9692,15.1829171114?
K14n20151,15.1843617345?,K14n20242,15.1843617345?
K15n11789,15.1855725500?,K15n11998,15.1855725500?
K13n926,15.1869193078?,K13n1000,15.1869193078?
K15n7058,15.1916983161?,K15n9540,15.1916983161?
K13n246,15.1941472510?,K13n305,15.1941472510?
K15n46497,15.19527829828?,K15n106829,15.1952782983?
K15n7528,15.1966243664?,K15n9749,15.1966243664?
K14n1944,15.1966632875?,K14n2087,15.1966632875?
K15n1437,15.1968276987?,K15n1615,15.1968276987?
K13n3811,15.1999450476?,K13n3853,15.1999450476?
K14n4778,15.2026525605?,K14n4858,15.2026525605?
K14n2409,15.20300529150?,K14n2496,15.20300529150?
K15n7038,15.2056135998?,K15n9523,15.20561359976?
K15n61701,15.2090224065?,K15n61785,15.20902240646?
K15n119955,15.2103697057?,K15n120249,15.2103697057?
K15n120972,15.21037356758?,K15n121482,15.2103735676?
K14n7219,15.2108682266?,K14n10660,15.2108682266?
K14n2036,15.21471114889?,K14n5880,15.2147111489?
K15n54742,15.2194797815?,K15n65437,15.2194797815?
K11n35,15.2205288891?,K11n43,15.22052888912?
K15n5266,15.2227245183?,K15n6211,15.2227245183?
K14n718,15.2242104225?,K14n884,15.2242104225?
K13n617,15.2250227400?,K13n619,15.2250227400?
K15n6326,15.2266069657?,K15n10434,15.2266069657?
K15n12699,15.2356405135?,K15n12700,15.2356405135?
K13n237,15.2356824925?,K13n296,15.2356824925?
K13n848,15.2365696820?,K13n971,15.2365696819?
K14n3795,15.2394383570?,K14n4174,15.2394383570?
K14n20754,15.2396434936?,K14n20798,15.2396434936?
K15n119401,15.2433799849?,K15n119905,15.2433799849?
K15n7771,15.2490218338?,K15n10065,15.2490218338?
K13a631,15.2516272323?,K13a636,15.25162723230?
K13a631,15.2516272323?,K13a2616,15.25162723230?
K13a636,15.25162723230?,K13a2616,15.25162723230?
K15n24598,15.2524490714?,K15n24860,15.2524490714?
K14n1369,15.2568546491?,K14n1394,15.2568546491?
K15n11689,15.2628111322?,K15n12112,15.2628111322?
K15n11760,15.2632110879?,K15n12848,15.2632110880?
K14n6875,15.26322889385?,K14n8468,15.2632288939?
K15n17950,15.2633175095?,K15n17989,15.2633175095?
K13n3850,15.26479006298?,K13n3864,15.2647900630?
K15n5532,15.2657392598?,K15n5999,15.2657392598?
K15n31587,15.2670734644?,K15n32131,15.26707346441?
K15n22288,15.26789885846?,K15n23028,15.26789885846?
K15n133809,15.2700479822?,K15n143843,15.2700479822?
K15n17136,15.2744009953?,K15n20776,15.27440099523?
K15n17136,15.2744009953?,K15n20779,15.2744009952?
K15n20776,15.27440099523?,K15n20779,15.2744009952?
K14n22227,15.2752727273?,K14n22485,15.2752727273?
K12n671,15.2760577630?,K12n682,15.2760577630?
K13n964,15.2793103302?,K13n1073,15.2793103302?
K13n964,15.2793103302?,K13n1076,15.27931033016?
K13n1073,15.2793103302?,K13n1076,15.27931033016?
K13n325,15.28156023595?,K13n499,15.2815602360?
K14n4089,15.2874125752?,K14n4517,15.2874125752?
K15n1436,15.28834417114?,K15n1614,15.2883441712?
K15n14637,15.2887716449?,K15n19078,15.2887716449?
K14n20210,15.2896709585?,K14n20227,15.2896709585?
K13n598,15.2902496821?,K13n705,15.29024968210?
K13n148,15.2925259692?,K13n172,15.2925259692?
K14n1633,15.2962552295?,K14n2114,15.2962552295?
K15n62638,15.29726265593?,K15n62690,15.29726265593?
K15n32310,15.2978776587?,K15n32317,15.2978776587?
K15n32310,15.2978776587?,K15n115409,15.2978776587?
K15n32317,15.2978776587?,K15n115409,15.2978776587?
K14n5350,15.30283743071?,K14n5577,15.30283743071?
K14n7212,15.30488299527?,K14n7213,15.3048829953?
K14n7212,15.30488299527?,K14n10656,15.3048829953?
K14n7213,15.3048829953?,K14n10656,15.3048829953?
K14n1159,15.30779914556?,K14n1181,15.30779914556?
K14n1159,15.30779914556?,K14n5549,15.30779914556?
K14n1181,15.30779914556?,K14n5549,15.30779914556?
K13n600,15.3100831010?,K13n695,15.3100831010?
K15n7070,15.31056122290?,K15n7073,15.3105612229?
K13n422,15.31125855212?,K13n423,15.3112585522?
K13n422,15.31125855212?,K13n630,15.31125855212?
K13n423,15.3112585522?,K13n630,15.31125855212?
K15n22210,15.3122038993?,K15n23309,15.31220389932?
K14n15729,15.3143681302?,K14n15758,15.31436813020?
K14n18718,15.3146094459?,K14n18764,15.3146094459?
K15n30557,15.31567322850?,K15n30623,15.31567322850?
K14n20152,15.3159384511?,K14n20243,15.3159384511?
K15n41321,15.31674651626?,K15n45739,15.31674651626?
K15n13088,15.3174710810?,K15n13543,15.3174710810?
K15n59957,15.3180680545?,K15n61376,15.3180680545?
K14n1594,15.3186451498?,K14n2342,15.3186451498?
K15n5291,15.3266043924?,K15n6237,15.3266043924?
K15n11824,15.3267433456?,K15n11826,15.3267433456?
K15n90711,15.3332509895?,K15n115593,15.3332509895?
K13n3763,15.3386558216?,K13n3838,15.3386558216?
K13n168,15.34501316522?,K13n180,15.34501316522?
K15n120551,15.3459092269?,K15n123581,15.3459092269?
K13n797,15.3467832954?,K13n888,15.3467832954?
K15n118369,15.3484618378?,K15n118475,15.3484618378?
K13n335,15.35021048702?,K13n504,15.3502104871?
K13n1350,15.35064465934?,K13n1351,15.3506446594?
K15n5179,15.3537883717?,K15n6169,15.3537883717?
K15n15241,15.354263767?,K15n20842,15.3542637666?
K13n1655,15.3567647205?,K13n1685,15.3567647205?
K14n1298,15.35865100533?,K14n1489,15.35865100533?
K15n31822,15.3622446397?,K15n32524,15.3622446397?
K15n20,15.3663051193?,K15n258,15.3663051193?
K12n92,15.37000235995?,K12n137,15.3700023600?
K15n22557,15.3746100060?,K15n23287,15.37461000595?
K15n16889,15.3748436045?,K15n18539,15.3748436045?
K13n151,15.37829022708?,K13n155,15.3782902271?
K15n30585,15.38292188398?,K15n30658,15.3829218840?
K14n4842,15.3846742374?,K14n4915,15.3846742374?
K15n32304,15.38772498431?,K15n32305,15.3877249843?
K15n32304,15.38772498431?,K15n115405,15.3877249844?
K15n32305,15.3877249843?,K15n115405,15.3877249844?
K15n63249,15.3890649570?,K15n63255,15.3890649570?
K15n121689,15.3906176986?,K15n123700,15.390617699?
K15n14126,15.3913108496?,K15n22040,15.3913108496?
K15n25983,15.3948677580?,K15n26459,15.3948677580?
K13n740,15.39491102067?,K13n953,15.39491102067?
K14n3804,15.4000454408?,K14n3894,15.4000454408?
K15n125658,15.4006742380?,K15n125681,15.4006742380?
K14n1152,15.40338738380?,K14n1183,15.4033873838?
K14n1152,15.40338738380?,K14n6233,15.4033873838?
K14n1183,15.4033873838?,K14n6233,15.4033873838?
K15n9024,15.4034450188?,K15n9477,15.4034450188?
K15n17461,15.4043361344?,K15n19189,15.4043361343?
K15n5645,15.4044034618?,K15n6040,15.4044034618?
K13n1279,15.4049252912?,K13n1330,15.4049252911?
K15n17261,15.4053032852?,K15n18761,15.4053032853?
K15n8875,15.4056566223?,K15n25229,15.4056566223?
K13n982,15.4066045646?,K13n1105,15.40660456453?
K13n982,15.4066045646?,K13n3390,15.4066045646?
K13n1105,15.40660456453?,K13n3390,15.4066045646?
K14n14136,15.4106290358?,K14n14219,15.4106290358?
K14n4860,15.4117034648?,K14n4899,15.41170346476?
K15n22427,15.4140413942?,K15n22764,15.4140413942?
K14n4080,15.41924026590?,K14n4438,15.4192402659?
K14n4080,15.41924026590?,K14n4440,15.41924026590?
K14n4438,15.4192402659?,K14n4440,15.41924026590?
K15n5559,15.4198692635?,K15n6016,15.4198692635?
K14n4758,15.4219231156?,K14n4779,15.42192311554?
K14n3228,15.4244314244?,K14n4148,15.4244314244?
K14n1140,15.4272170079?,K14n1171,15.4272170079?
K14n1140,15.4272170079?,K14n5517,15.4272170079?
K14n1171,15.4272170079?,K14n5517,15.4272170079?
K15n76888,15.4274952410?,K15n85905,15.4274952410?
K14n17948,15.4291301811?,K14n17962,15.4291301811?
K13n2933,15.4302672832?,K13n2956,15.43026728319?
K15n15202,15.4307904368?,K15n20123,15.4307904368?
K15n24326,15.4331096599?,K15n26396,15.4331096599?
K13n306,15.4360996809?,K13n507,15.4360996809?
K13n421,15.4404434857?,K13n853,15.4404434857?
K15n55597,15.44099174216?,K15n109504,15.4409917422?
K15n27634,15.4444079933?,K15n28131,15.4444079933?
K15n14157,15.4459110410?,K15n14158,15.4459110409?
K15n12017,15.4490374931?,K15n12546,15.449037494?
K15n1441,15.45020362642?,K15n1619,15.4502036265?
K15n14176,15.4532974907?,K15n15432,15.4532974907?
K15n13316,15.4546930291?,K15n13636,15.45469302911?
K15n24660,15.4550473940?,K15n27995,15.4550473940?
K13n318,15.4607514799?,K13n543,15.4607514798?
K15n2,15.4611808521?,K15n243,15.4611808521?
K15n15477,15.46247570272?,K15n17430,15.4624757028?
K15n91820,15.4631127786?,K15n116319,15.46311277857?
K15n8052,15.4631722928?,K15n9691,15.4631722928?
K14n1300,15.4644491785?,K14n1491,15.4644491785?
K10a102,15.4658926202?,K13n4226,15.46589262020?
K15n30553,15.46596601847?,K15n30600,15.4659660185?
K15n118474,15.4701870099?,K15n118711,15.4701870099?
K14n1784,15.4709196349?,K14n2258,15.4709196349?
K15n23205,15.4738388729?,K15n23534,15.4738388729?
K12n55,15.47489337417?,K12n223,15.47489337417?
K14n5317,15.4749223812?,K14n5557,15.4749223812?
K14n5317,15.4749223812?,K14n5560,15.4749223812?
K14n5557,15.4749223812?,K14n5560,15.4749223812?
K13n2757,15.4762786048?,K13n3658,15.4762786048?
K14n2933,15.4772828061?,K14n3329,15.4772828062?
K13n2407,15.47743068199?,K13n2412,15.47743068199?
K15n125404,15.4775459535?,K15n127634,15.4775459535?
K15n24846,15.4788574981?,K15n25150,15.4788574981?
K14n1752,15.4812302155?,K14n1753,15.4812302155?
K15n11414,15.4860837646?,K15n11415,15.4860837646?
K13n2186,15.4872826338?,K13n2201,15.4872826337?
K15n69612,15.4889496343?,K15n69620,15.4889496343?
K15n121367,15.4914014642?,K15n121478,15.4914014642?
K14n3333,15.4917862499?,K14n4326,15.4917862499?
K14n2922,15.4926586431?,K14n3479,15.4926586431?
K14n5351,15.4933369137?,K14n5576,15.49333691369?
K14n5351,15.4933369137?,K14n5579,15.49333691369?
K14n5576,15.49333691369?,K14n5579,15.49333691369?
K15n31776,15.4961344830?,K15n32111,15.49613448300?
K15n25896,15.5009904985?,K15n28475,15.5009904985?
K15n13922,15.5011423423?,K15n15989,15.5011423423?
K13n730,15.5014597306?,K13n770,15.50145973059?
K14n5295,15.50309278781?,K14n5374,15.50309278781?
K15n9462,15.5106733004?,K15n10375,15.5106733003?
K14n3983,15.51281426921?,K14n4232,15.5128142692?
K13n372,15.5134660465?,K13n375,15.513466047?
K14n1854,15.5142035041?,K14n2200,15.5142035041?
K13n1112,15.5160672915?,K13n1127,15.5160672915?
K14n1145,15.5187180981?,K14n1175,15.51871809810?
K14n1145,15.5187180981?,K14n5527,15.51871809810?
K14n1175,15.51871809810?,K14n5527,15.51871809810?
K15n14047,15.5209222152?,K15n19637,15.5209222153?
K13n861,15.5238850007?,K13n1014,15.5238850007?
K13n3826,15.5249842649?,K13n3832,15.5249842649?
K15n14137,15.5272703144?,K15n17765,15.5272703144?
K15n11762,15.5278267279?,K15n12847,15.52782672785?
K13n2248,15.52844921257?,K13n2249,15.52844921257?
K15n39181,15.5285354172?,K15n39397,15.5285354172?
K13n425,15.5295373273?,K13n649,15.529537328?
K15n7885,15.5298059038?,K15n9739,15.5298059038?
K15n24962,15.5321752148?,K15n26401,15.5321752148?
K15n3707,15.53548148434?,K15n3724,15.53548148434?
K13n934,15.5362901974?,K13n1085,15.5362901973?
K15n18810,15.5400690074?,K15n21377,15.5400690074?
K15n13093,15.5414610918?,K15n13374,15.5414610918?
K15n14677,15.54426194516?,K15n18415,15.5442619452?
K13n3272,15.5474981863?,K13n3457,15.5474981863?
K15n130781,15.5480903419?,K15n138125,15.5480903419?
